,questionable_domain,user_friends_count,user_followers_count,user_favourites_count,user_verified,favorite_count,retweet_count,contains_profanity,word_count,contains_gatewaypundit,mentions_count,hashtags_count,Caps_count,contains_bad_url,contains_good_url,contains_bad_mentions,contains_good_mentions,contains_bad_hashtags,contains_good_hashtags,sentiment_analysis,contains_bad_words,contains_good_words,angry_level,fear_level,happy_level,sad_level,surprise_level
14136,0,422,499,11365,0,0,0,0,41,0,2,0,0,0,1,0,0,0,0,-0.8402,0,0,0.0,0.14,0.0,0.29,0.57
10509,0,4928,1235,27157,0,1,0,0,36,0,2,0,0,0,1,0,0,0,0,-0.836,0,0,0.1,0.4,0.0,0.2,0.3
8536,1,68,67,5200,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0.5267,0,0,0.0,0.5,0.0,0.0,0.5
17677,0,32389,31320,2643,0,6,3,0,34,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.33,0.33,0.33
2554,0,48,57,0,0,0,0,0,36,0,1,0,0,0,1,0,0,0,0,0.4404,0,0,0.25,0.0,0.0,0.75,0.0
6654,0,2854,2187,47789,0,0,0,0,43,0,2,0,1,0,0,0,0,0,0,-0.1513,0,0,0.0,0.22,0.0,0.44,0.33
2436,0,37,3,80,0,0,0,0,31,0,1,0,3,0,0,0,0,0,0,-0.2732,0,0,0.0,0.6,0.2,0.0,0.2
2515,0,67,4637011,35,1,616,157,0,37,0,0,0,0,0,0,0,0,0,0,0.0772,0,0,0.0,0.0,0.0,0.33,0.67
14628,0,116,14,55,0,1,0,0,39,0,3,0,2,0,0,0,0,0,0,-0.5106,0,0,0.0,0.4,0.2,0.4,0.0
17204,0,1978,3058,1716,0,0,0,1,33,0,3,7,2,0,0,0,0,0,0,-0.9136,0,0,0.0,0.5,0.0,0.5,0.0
3617,0,26,6,872,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0.296,0,0,0.0,0.25,0.0,0.25,0.5
1428,1,18235,18840,764,0,0,0,0,25,1,1,0,5,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
15814,1,10849,10655,7,0,0,0,0,34,1,1,0,3,0,0,1,0,0,0,-0.25,0,0,0.25,0.0,0.0,0.5,0.25
12034,0,2206,1531,43385,0,0,0,0,38,0,5,1,0,0,0,0,0,0,0,-0.6486,0,0,0.0,0.5,0.0,0.0,0.5
4771,0,771,551,3012,0,1,0,0,43,0,3,0,2,0,1,0,0,0,0,-0.1027,0,0,0.0,0.0,0.0,0.67,0.33
12868,0,4829,4139,55690,0,1,0,1,34,0,2,0,0,0,1,0,1,0,0,-0.8074,0,0,0.0,0.29,0.14,0.43,0.14
7811,0,1859,2825,4872,0,2,0,0,39,0,2,0,1,0,0,0,0,0,0,-0.296,0,0,0.0,0.33,0.0,0.33,0.33
6000,0,4611,3767,160972,0,0,0,0,27,0,7,0,2,0,0,0,1,0,0,0.296,0,0,0.0,0.25,0.25,0.5,0.0
13773,0,263,1347,4466,0,2,1,0,37,0,2,2,3,0,0,0,0,0,0,-0.6486,0,0,0.2,0.4,0.0,0.0,0.4
15573,0,662,242,8029,0,1,0,0,35,0,0,0,1,0,1,0,0,0,0,-0.5574,0,0,0.0,0.0,0.0,0.67,0.33
3922,1,931,756,30145,0,1,1,0,33,0,24,0,3,0,0,1,0,0,0,0.0,0,0,0.0,0.5,0.0,0.0,0.5
8155,0,877,377,3917,0,0,0,0,28,0,8,0,1,0,0,0,1,0,0,-0.4939,0,0,0.0,0.33,0.0,0.33,0.33
10448,1,2090,1900,17,0,0,0,0,23,0,0,5,1,1,0,0,0,0,0,0.0,0,0,0.5,0.25,0.0,0.0,0.25
7296,0,34420,42112,36247,0,9,2,0,39,0,1,0,1,0,0,0,0,0,0,-0.8176,0,0,0.2,0.0,0.0,0.0,0.8
8605,0,889,935,119677,0,0,0,0,51,0,6,0,2,0,0,0,0,0,0,-0.6705,0,0,0.0,0.38,0.0,0.38,0.25
3267,0,29,6,54,0,0,0,0,41,0,1,0,0,0,1,0,0,0,0,-0.34,0,0,0.0,0.14,0.43,0.14,0.29
15976,0,301,503,15082,0,0,0,0,25,0,1,0,2,0,0,0,0,0,0,0.6705,0,0,0.0,0.33,0.33,0.0,0.33
4,0,98,825,2848,0,0,0,0,22,0,4,0,7,0,0,0,1,0,0,0.6369,0,0,0.0,0.25,0.0,0.25,0.5
4834,1,5625,5701,2190,0,5,4,0,29,0,1,1,9,1,0,0,0,0,0,-0.4019,0,0,0.0,0.33,0.0,0.33,0.33
1288,0,16088,15936,5110,0,3,2,1,35,0,4,0,3,0,0,0,0,0,0,-0.2263,0,0,0.0,0.0,0.0,0.75,0.25
3105,0,1716,1268,59879,0,0,0,0,40,0,3,1,2,0,0,0,1,0,0,-0.1027,0,0,0.0,1.0,0.0,0.0,0.0
1524,0,190,50,2859,0,0,0,1,31,0,8,8,2,0,0,0,0,0,0,-0.5267,0,0,0.0,0.5,0.0,0.5,0.0
4819,0,11334,10756,1656,0,0,1,0,37,0,6,10,5,0,0,0,0,0,0,-0.2263,0,0,0.0,0.0,0.33,0.0,0.67
420,0,333,59,4118,0,0,1,0,31,0,12,0,1,0,0,0,0,0,0,-0.128,0,0,0.0,0.33,0.0,0.33,0.33
9882,0,815,2183,2378,0,1,0,0,39,0,2,1,2,0,0,0,0,0,0,-0.6249,0,0,0.0,0.57,0.0,0.14,0.29
13086,1,971,791,30754,0,1,2,0,47,0,25,0,2,0,0,1,0,0,0,-0.8074,0,0,0.0,1.0,0.0,0.0,0.0
12817,0,1461,776,67620,0,0,0,1,43,0,1,0,4,0,0,0,0,0,0,-0.8176,0,0,0.12,0.25,0.12,0.12,0.38
3964,0,420,50,906,0,1,1,0,33,0,2,1,1,0,0,0,0,0,0,-0.6808,0,0,0.0,0.17,0.17,0.33,0.33
5543,0,99,627,69747,0,0,1,0,45,0,2,0,4,0,0,0,0,0,0,-0.875,0,0,0.0,0.5,0.0,0.25,0.25
7439,0,882,939,119677,0,1,0,0,45,0,1,0,1,0,0,0,0,0,0,-0.8442,0,0,0.0,0.38,0.0,0.38,0.25
942,0,1298,62,254,0,1,0,0,37,0,1,0,2,0,0,0,0,0,0,-0.7096,0,0,0.0,0.0,0.0,0.33,0.67
11700,0,3324,8657,44646,0,26,0,0,47,0,3,0,5,0,0,0,0,0,0,0.8934,0,0,0.14,0.43,0.14,0.14,0.14
8387,0,956,29,153,0,0,0,1,36,0,1,0,3,0,0,0,0,0,0,-0.8497,0,0,0.0,0.33,0.0,0.33,0.33
7574,1,2251,1266,9491,0,0,0,0,38,1,1,0,2,0,0,1,0,0,0,-0.8126,0,0,0.14,0.14,0.14,0.14,0.43
16086,0,1567,104,17974,0,0,0,0,25,0,1,0,0,0,0,0,0,0,0,-0.5719,0,0,0.0,0.4,0.0,0.2,0.4
5664,1,10167,9505,44309,0,1,1,0,20,0,1,0,2,1,0,0,0,0,0,0.34,0,0,0.0,0.25,0.25,0.25,0.25
1533,1,5595,5354,9415,0,0,0,0,30,0,0,0,4,0,0,0,0,0,0,0.3818,0,0,0.25,0.0,0.0,0.25,0.5
14177,0,261,65,5947,0,0,0,0,24,0,8,0,1,0,0,0,1,0,0,0.1531,0,0,0.0,0.67,0.0,0.33,0.0
12092,0,394,1596,42525,0,0,0,0,36,0,2,1,0,0,0,0,1,0,0,-0.8225,0,0,0.0,0.33,0.0,0.33,0.33
9968,1,904,479,2527,0,1,0,0,21,1,1,0,8,0,0,1,0,0,0,-0.6486,0,0,0.0,0.0,0.0,0.33,0.67
10592,0,128,132,1428,0,0,0,0,29,0,7,0,1,0,1,0,0,0,0,-0.7184,0,0,0.0,0.33,0.0,0.67,0.0
13599,0,456,7,279,0,0,0,0,53,0,3,0,3,0,0,0,0,0,0,-0.2283,0,0,0.0,0.33,0.0,0.33,0.33
4747,0,8,30,2077,0,0,0,0,24,0,1,0,5,0,0,0,0,0,0,-0.7351,0,0,0.0,0.25,0.0,0.25,0.5
17400,0,607,1162296,572,1,418,91,0,24,0,0,0,1,0,0,0,0,0,0,-0.5859,0,0,0.0,0.4,0.2,0.2,0.2
13384,1,198,182,17584,0,0,0,0,26,0,0,0,5,0,0,0,0,0,0,-0.3612,0,0,0.11,0.33,0.0,0.22,0.33
7663,0,918,24803,522,0,16,0,0,44,0,3,2,0,0,0,0,1,0,0,0.7717,0,0,0.2,0.2,0.2,0.2,0.2
4003,0,1700,239,116336,0,1,0,1,39,0,3,0,22,0,0,0,1,0,0,-0.5047,0,0,0.17,0.17,0.17,0.0,0.5
9195,0,1024,25359,26614,1,13,3,0,38,0,4,2,2,0,0,0,0,0,0,0.9595,0,0,0.0,0.2,0.6,0.0,0.2
1892,1,538,19558,18223,1,34,15,0,25,0,0,0,0,0,0,0,0,0,0,0.4404,0,0,0.0,0.0,0.5,0.0,0.5
4171,0,4996,3531,23279,0,1,0,0,36,0,1,0,2,0,0,0,0,0,0,0.0,0,0,0.0,0.17,0.0,0.0,0.83
1809,0,155,157,6806,0,1,0,0,45,0,0,0,3,0,0,0,0,0,0,-0.3182,0,0,0.17,0.33,0.0,0.17,0.33
11925,0,76,75,1127,0,0,0,0,20,0,1,0,0,0,0,0,0,0,0,0.836,0,0,0.25,0.0,0.0,0.25,0.5
4762,0,867,1061,4190,0,7,0,0,31,0,0,2,2,0,1,0,0,0,0,0.4404,0,0,0.0,0.5,0.25,0.25,0.0
13589,0,648,233,640,0,0,0,0,25,0,1,0,0,0,0,0,0,0,0,-0.5719,0,0,0.0,0.33,0.0,0.33,0.33
8196,0,310,136,6493,0,0,0,1,35,0,2,4,1,0,0,0,0,0,0,-0.8402,0,0,0.0,0.5,0.0,0.5,0.0
6901,0,62,2,1741,0,1,1,0,34,0,7,0,1,0,1,0,0,0,0,-0.7964,0,0,0.0,0.33,0.0,0.33,0.33
15655,0,243,126,24651,0,0,0,0,32,0,2,0,3,0,0,0,0,0,0,-0.3818,0,0,0.0,0.25,0.0,0.5,0.25
1915,0,335,125,4072,0,0,0,0,34,0,2,3,1,0,0,0,0,0,0,-0.7096,0,0,0.0,0.33,0.0,0.67,0.0
13959,1,23143,22133,145954,0,0,0,0,30,1,1,0,3,0,0,1,0,0,0,0.6705,0,0,0.14,0.29,0.0,0.29,0.29
14249,0,1,0,33,0,0,0,0,26,0,2,0,0,0,0,0,0,0,0,-0.8271,0,0,0.0,0.0,0.0,0.5,0.5
7846,1,2029,1226,22779,0,0,0,0,22,0,1,0,1,0,0,0,0,0,0,-0.4767,0,0,0.0,0.5,0.0,0.5,0.0
153,0,190,129,1353,0,1,0,0,37,0,1,0,0,0,0,0,0,0,0,-0.7096,0,0,0.0,0.4,0.0,0.4,0.2
7977,0,870,828,3170,0,0,0,0,39,0,2,0,2,0,0,0,0,0,0,0.4215,0,0,0.0,0.0,0.0,0.0,0.0
1789,0,1055,1756,4,0,0,0,0,31,0,0,28,6,0,1,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0
14798,0,331,43,671,0,0,0,0,24,0,8,0,3,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0
13087,1,1002,238,1239,0,0,0,0,21,1,6,0,2,0,0,1,0,0,0,-0.5574,0,0,0.0,0.4,0.0,0.4,0.2
16735,0,938,24454,22456,0,4,0,0,26,0,1,0,1,0,0,0,0,0,0,0.2006,0,0,0.0,0.0,0.25,0.25,0.5
10716,0,162,55,562,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,-0.296,0,0,0.0,0.5,0.25,0.0,0.25
13204,1,937,704,3359,0,0,0,0,22,0,0,0,5,0,0,0,0,0,0,-0.7184,0,0,0.0,0.0,0.0,0.33,0.67
272,0,8011,7448,26153,0,1,1,0,47,0,2,0,2,0,1,0,0,0,0,-0.875,0,0,0.0,0.17,0.0,0.17,0.67
14680,0,888,521831,558,1,13,10,0,41,0,0,0,1,0,0,0,0,0,0,-0.7269,0,0,0.14,0.29,0.0,0.0,0.57
14704,0,3178,1933,9494,0,0,0,0,24,0,2,1,3,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,0.0,0.0
10893,0,1387,72071,7860,1,40,16,0,40,0,2,2,1,0,0,0,0,0,0,-0.8807,0,0,0.0,0.6,0.0,0.2,0.2
1433,0,835,320,3,0,0,0,0,90,0,50,2,6,0,1,0,1,0,0,0.0772,0,0,0.0,0.67,0.0,0.33,0.0
1373,1,238,145,23503,0,0,0,0,25,0,13,0,2,0,0,0,0,0,0,-0.5267,0,0,0.0,0.67,0.0,0.0,0.33
3661,1,582,177,10,0,0,0,0,20,1,1,0,1,0,0,1,0,0,0,0.0,0,0,0.0,0.67,0.0,0.0,0.33
12320,0,20538,102193,16065,1,49,5,0,25,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.5,0.0,0.0,0.5
16115,0,184,32,953,0,0,0,0,45,0,2,0,1,0,0,0,0,0,0,-0.4939,0,0,0.0,0.38,0.0,0.0,0.62
10155,0,1938,884,90986,0,0,0,1,51,0,1,0,8,0,0,0,1,0,0,-0.5574,0,0,0.0,0.71,0.0,0.14,0.14
1924,1,2233,2564,2210,0,0,1,1,24,0,8,0,0,0,0,0,0,0,0,-0.6908,0,0,0.0,0.0,0.0,1.0,0.0
14497,0,1290,968,36405,0,1,1,0,47,0,5,3,2,0,0,0,0,0,0,-0.4939,0,0,0.0,0.0,0.2,0.4,0.4
12950,0,1046,4074,19062,0,6,3,0,28,0,0,0,0,0,0,0,0,0,0,-0.7003,0,0,0.0,0.0,0.33,0.67,0.0
4873,0,4894,2938,118981,0,0,0,0,37,0,1,0,0,0,0,0,0,0,0,-0.8176,0,0,0.0,0.25,0.0,0.0,0.75
5736,0,1202,1273,35783,0,0,0,0,37,0,4,0,3,0,0,0,0,0,0,0.6124,0,0,0.0,0.0,1.0,0.0,0.0
1928,1,7562,7579,23048,0,0,0,0,24,0,1,0,2,1,0,0,0,0,0,-0.0516,0,0,0.0,0.33,0.0,0.0,0.67
3526,0,4703,24963,837,1,3,3,0,41,0,0,0,0,0,1,0,0,0,0,-0.7269,0,0,0.0,0.43,0.0,0.43,0.14
17315,0,513,145,2340,0,0,0,0,28,0,7,0,3,0,1,0,0,0,0,-0.8689,0,0,0.0,0.0,0.5,0.0,0.5
22,0,75,551,2982,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,-0.0516,0,0,0.0,0.0,0.0,0.33,0.67
8711,0,202,71,10452,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,-0.6249,0,0,0.0,0.25,0.0,0.5,0.25
8652,0,1863,1421,130567,0,0,0,0,42,0,3,0,0,0,1,0,0,0,0,-0.4939,0,0,0.0,0.67,0.0,0.0,0.33
10813,0,177,177,6726,0,2,0,0,42,0,0,0,0,0,0,0,0,0,0,-0.7269,0,0,0.0,0.0,0.0,0.0,1.0
7627,0,1,6,570,0,0,0,1,22,0,0,1,0,0,0,0,0,0,0,-0.2023,0,0,0.0,0.0,0.0,0.0,1.0
10093,0,3299,6064,44582,0,23,4,0,47,0,3,0,2,0,0,0,0,0,0,0.8934,0,0,0.14,0.43,0.14,0.14,0.14
231,0,189,48,6876,0,0,0,0,37,0,9,0,1,0,1,0,1,0,0,0.3182,0,0,0.0,0.67,0.33,0.0,0.0
14320,0,0,9,54,0,0,0,0,27,0,3,0,0,0,0,0,0,0,0,0.4939,0,0,0.0,0.0,0.5,0.5,0.0
9617,0,9003,8662,17240,0,0,0,0,31,0,3,3,1,0,1,0,0,0,0,-0.3612,0,0,0.0,0.4,0.2,0.2,0.2
6646,0,3770,130799,85150,1,168,31,0,32,0,1,0,1,0,0,0,0,0,0,-0.5423,0,0,0.17,0.5,0.0,0.33,0.0
9598,0,2215,4816,4191,0,1,0,0,20,0,0,0,1,0,0,0,0,0,0,0.34,0,0,0.25,0.5,0.0,0.0,0.25
15495,0,1682,123,9569,0,0,0,0,23,0,1,0,1,0,0,0,0,0,0,0.886,0,0,0.5,0.0,0.5,0.0,0.0
12636,0,15359,14006,30789,0,1,1,0,38,0,1,0,0,0,0,0,0,0,0,-0.5859,0,0,0.0,0.8,0.0,0.0,0.2
10641,0,90,30,1063,0,1,0,0,26,0,3,0,3,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1.0,0.0,0.0
14019,0,602,189,12120,0,0,0,0,41,0,3,0,7,0,0,0,1,0,0,-0.8126,0,0,0.0,0.67,0.0,0.0,0.33
7554,0,31148,32652,73579,0,1,0,0,41,0,0,1,0,0,0,0,0,0,0,-0.4939,0,0,0.0,0.67,0.0,0.0,0.33
14326,1,1835,760,9898,0,0,0,0,48,0,0,0,2,0,0,0,0,0,0,0.7783,0,0,0.0,0.4,0.0,0.0,0.6
13842,0,273,73,6360,0,0,0,0,37,0,1,0,0,0,0,0,0,0,0,0.4585,0,0,0.0,0.33,0.0,0.0,0.67
8937,0,415,71,7131,0,0,0,0,40,0,6,1,4,0,0,0,0,0,0,-0.8689,0,0,0.0,0.71,0.14,0.0,0.14
6591,0,762,232120,95,1,4,1,0,24,0,1,0,0,0,0,0,0,0,0,-0.25,0,0,0.0,0.0,0.0,0.0,1.0
4516,1,1,1,34,0,0,0,1,33,0,1,0,19,0,0,0,0,0,0,0.6558,0,0,0.0,0.25,0.0,0.25,0.5
17938,0,4779,2271,79613,0,0,0,0,26,0,12,0,1,0,0,0,1,0,0,-0.3818,0,0,0.0,0.0,0.0,0.67,0.33
13022,0,280,194638,32,1,13,0,0,22,0,0,0,5,0,1,0,0,0,0,0.4019,0,0,0.0,0.0,0.0,0.0,1.0
17281,0,790,190,56677,0,2,0,0,45,0,1,0,2,0,0,0,0,0,0,-0.6808,0,0,0.0,0.38,0.12,0.5,0.0
7597,0,3966,4109,28902,0,0,0,0,28,0,0,0,1,0,0,0,0,0,0,-0.6124,0,0,0.0,0.0,0.2,0.6,0.2
14210,0,3254,27853,1921,1,1,2,0,36,0,0,1,0,0,0,0,0,0,0,0.296,0,0,0.14,0.43,0.0,0.0,0.43
7350,0,4961,2738,9917,0,0,0,0,46,0,1,0,1,0,0,0,0,0,0,-0.7059,0,0,0.0,0.5,0.0,0.5,0.0
7529,0,897,139,9021,0,0,0,0,28,0,1,3,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0
10040,0,225,179,21828,0,0,0,0,24,0,4,1,2,0,1,0,0,0,0,-0.891,0,0,0.0,0.25,0.0,0.0,0.75
17559,0,178,734,3441,0,0,0,1,26,0,3,3,1,0,0,0,0,0,0,-0.8074,0,0,0.0,1.0,0.0,0.0,0.0
9414,0,4784,2257,76567,0,0,0,0,28,0,11,0,0,0,1,0,1,0,0,-0.9062,0,0,0.2,0.0,0.0,0.4,0.4
15323,0,20042,182869,10685,1,64,22,0,54,0,0,0,2,0,0,0,0,0,0,0.6258,0,0,0.29,0.14,0.14,0.43,0.0
15364,1,1047,109,41789,0,0,0,0,32,1,1,1,8,0,0,1,0,0,0,0.1779,0,0,0.0,0.4,0.0,0.6,0.0
5299,0,54,15,1349,0,0,0,0,22,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.33,0.67
12751,0,27,0,8,0,0,0,0,41,0,1,0,0,0,0,0,0,0,0,-0.7964,0,0,0.25,0.5,0.0,0.25,0.0
16422,0,1997,539,118873,0,0,0,0,22,0,1,0,0,0,0,0,0,0,0,-0.5574,0,0,0.0,0.33,0.0,0.0,0.67
15729,0,2376,478,13735,0,0,0,0,27,0,3,0,2,0,0,0,0,0,0,0.1531,0,0,0.33,0.33,0.0,0.33,0.0
14352,1,7,10,240,0,0,0,0,29,0,3,0,2,0,0,0,0,0,0,0.4588,0,0,0.0,0.4,0.2,0.0,0.4
13927,0,4878,2417,275447,0,0,1,0,33,0,0,9,0,0,0,0,0,0,0,-0.8316,0,0,0.0,0.25,0.12,0.38,0.25
14591,0,424,6,149,0,0,0,0,37,0,1,0,0,0,0,0,0,0,0,-0.9246,0,0,0.0,0.6,0.0,0.2,0.2
10676,0,5,5,221,0,0,0,0,54,0,1,0,0,0,1,0,0,0,0,-0.8201,0,0,0.0,0.14,0.0,0.29,0.57
6420,0,4970,3240,109271,0,1,0,0,26,0,1,0,0,0,0,0,0,0,0,-0.3182,0,0,0.33,0.5,0.0,0.0,0.17
11837,0,359,260,3107,0,1,0,0,20,0,1,0,2,0,0,0,0,0,0,0.0387,0,0,0.0,0.33,0.0,0.33,0.33
6907,0,459,7200,941,0,0,0,0,26,0,4,1,1,0,0,0,0,0,0,-0.5106,0,0,0.0,1.0,0.0,0.0,0.0
16262,0,167,469,929,0,0,0,0,29,0,5,1,2,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0
14456,0,867,101,10540,0,0,0,0,39,0,1,0,33,0,0,0,1,0,0,0.3818,0,0,0.0,0.33,0.11,0.22,0.33
4881,0,239,106,4775,0,0,0,0,35,0,0,0,25,0,0,0,0,0,0,-0.9042,0,0,0.25,0.25,0.0,0.5,0.0
7629,0,488,83,642,0,1,0,0,23,0,1,1,1,0,0,0,1,0,0,0.6249,0,0,0.33,0.33,0.33,0.0,0.0
13811,0,2551,2525,91406,0,0,1,0,22,0,1,0,0,0,0,0,0,0,0,0.7269,0,0,0.0,0.43,0.14,0.29,0.14
11866,0,5,512,42,0,0,0,0,45,0,0,1,33,0,0,0,0,0,0,-0.5859,0,0,0.0,0.56,0.11,0.33,0.0
14026,1,2399,1195,64276,0,0,0,0,31,1,1,0,3,0,0,1,0,0,0,-0.8126,0,0,0.0,0.5,0.5,0.0,0.0
13465,0,245,72,659,0,0,0,0,47,0,1,0,20,0,0,0,0,0,0,-0.7506,0,0,0.0,0.5,0.0,0.0,0.5
14488,0,16106,14794,70277,0,0,0,0,38,0,2,0,2,0,0,0,0,0,0,-0.8591,0,0,0.0,0.25,0.12,0.25,0.38
10490,1,143,91,3040,0,0,0,0,22,0,0,0,0,1,0,0,0,0,0,0.5859,0,0,0.0,0.0,0.0,0.67,0.33
9151,0,381,200,203,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0.5994,0,0,0.2,0.8,0.0,0.0,0.0
10728,0,844,216,5524,0,0,0,0,47,0,0,0,2,0,0,0,0,0,0,-0.6249,0,0,0.0,0.14,0.0,0.29,0.57
7683,0,24,194,120713,0,0,0,1,33,0,1,1,0,0,0,0,0,0,0,-0.8288,0,0,0.0,0.2,0.0,0.6,0.2
8198,0,2552,2833,115877,0,5,1,0,34,0,5,3,0,0,0,0,1,0,0,0.0,0,0,0.0,0.17,0.0,0.67,0.17
10973,0,70,51,118,0,2,2,0,42,0,1,2,0,0,0,0,1,0,0,-0.4588,0,0,0.0,0.67,0.33,0.0,0.0
9918,1,5824,5694,49580,0,0,0,0,23,0,0,2,8,0,0,0,0,0,0,-0.6486,0,0,0.0,0.0,0.0,0.33,0.67
6589,0,44,5,92,0,1,0,0,24,0,6,1,1,0,0,0,0,0,0,0.2263,0,0,0.0,1.0,0.0,0.0,0.0
13283,0,918,313,66521,0,0,0,0,20,0,1,0,2,0,1,0,0,0,0,-0.6908,0,0,0.0,0.33,0.0,0.0,0.67
12728,0,1193,674,79505,0,0,0,0,35,0,6,0,1,0,0,0,0,0,0,-0.6908,0,0,0.0,0.83,0.0,0.0,0.17
13423,0,139,55,2263,0,0,0,0,27,1,4,0,1,0,1,1,0,0,0,-0.5106,0,0,0.0,0.67,0.0,0.0,0.33
17730,0,1233,5246,25335,0,0,0,0,33,0,1,9,1,0,0,0,1,0,0,-0.8591,0,0,0.17,0.17,0.0,0.33,0.33
3230,0,5956,5741,22368,0,0,0,0,42,0,2,0,0,0,1,0,0,0,0,0.7096,0,0,0.0,0.6,0.0,0.0,0.4
9183,0,112,18,2868,0,1,0,0,28,0,5,0,1,0,0,0,0,0,0,-0.296,0,0,0.0,0.67,0.0,0.0,0.33
13233,1,12674,11552,44545,0,1,2,0,28,1,1,0,5,0,0,1,0,0,0,-0.3612,0,0,0.11,0.33,0.0,0.22,0.33
11207,0,54,438,41446,0,0,0,0,39,0,1,0,2,0,0,0,0,0,0,0.4318,0,0,0.0,0.29,0.0,0.71,0.0
6484,0,67,5,0,0,0,0,0,43,0,2,0,1,0,0,0,1,0,0,-0.7151,0,0,0.0,0.0,0.0,1.0,0.0
9941,1,745,582,4700,0,0,0,0,24,0,0,0,4,1,0,0,0,0,0,-0.2023,0,0,0.0,0.4,0.2,0.1,0.3
3148,0,426,42,10359,0,7,1,0,33,0,0,0,0,0,0,0,0,0,0,-0.6124,0,0,0.17,0.33,0.0,0.33,0.17
7356,1,19344,17733,29547,0,3,4,0,24,1,1,0,1,0,0,1,0,0,0,-0.5106,0,0,0.25,0.5,0.0,0.0,0.25
7245,0,673,163,5998,0,0,0,0,26,0,7,0,3,0,0,0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.5,0.5
8220,0,16631,16050,34853,0,3,0,0,24,0,1,0,0,0,0,0,0,0,0,0.5859,0,0,0.0,0.5,0.0,0.0,0.5
13975,1,202,56,2750,0,0,0,0,33,0,0,1,0,1,0,0,0,0,0,-0.0258,0,0,0.0,0.33,0.0,0.33,0.33
9864,0,264,68,754,0,0,0,0,33,0,6,0,1,0,0,0,0,0,0,0.3724,0,0,0.0,0.0,0.0,0.0,0.0
9465,0,5000,2301,28598,0,0,0,1,32,0,4,0,1,0,0,0,0,0,0,-0.8625,0,0,0.0,0.6,0.2,0.0,0.2
